# File: A54.SharesModeTech_trn.csv
# Title: Trn demand considering time value (to compute shares)
# Units: EJ (to compute shares)
# Source: GCAM output
# Column types: ccccn
# ----------
region,sector,subsector,stub.technology,value
Argentina,trn_pass_road_LDV_4W_d7,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d7,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d7,Mini Car,Hybrid Liquids,14.5067
Argentina,trn_pass_road_LDV_4W_d7,Mini Car,Liquids,1891.7853
Argentina,trn_pass_road_LDV_4W_d7,Mini Car,NG,1136.8831
Argentina,trn_pass_road_LDV_4W_d8,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d8,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,133.954
Argentina,trn_pass_road_LDV_4W_d8,Car,Liquids,11370.223
Argentina,trn_pass_road_LDV_4W_d8,Car,NG,3867.703
Argentina,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,28.3856
Argentina,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,2166.1861
Argentina,trn_pass_road_LDV_4W_d8,Large Car and Truck,NG,1010.0539
Argentina,trn_pass_road_LDV_4W_d8,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d8,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d8,Mini Car,Hybrid Liquids,19.0115
Argentina,trn_pass_road_LDV_4W_d8,Mini Car,Liquids,2332.2223
Argentina,trn_pass_road_LDV_4W_d8,Mini Car,NG,1401.7761
Argentina,trn_pass_road_LDV_4W_d9,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d9,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,107.999
Argentina,trn_pass_road_LDV_4W_d9,Car,Liquids,14621.871
Argentina,trn_pass_road_LDV_4W_d9,Car,NG,4974.3775
Argentina,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,23.8471
Argentina,trn_pass_road_LDV_4W_d9,Large Car and Truck,Liquids,2783.409
Argentina,trn_pass_road_LDV_4W_d9,Large Car and Truck,NG,1297.9431
Argentina,trn_pass_road_LDV_4W_d9,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d9,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d9,Mini Car,Hybrid Liquids,14.8647
Argentina,trn_pass_road_LDV_4W_d9,Mini Car,Liquids,3002.5646
Argentina,trn_pass_road_LDV_4W_d9,Mini Car,NG,1805.1003
Argentina,trn_pass_road_LDV_d1,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d1,2W and 3W,Liquids,265.827
Argentina,trn_pass_road_LDV_d1,4W,4W,3717.41
Argentina,trn_pass_road_LDV_d10,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d10,2W and 3W,Liquids,2898.69
Argentina,trn_pass_road_LDV_d10,4W,4W,42364.4
Argentina,trn_pass_road_LDV_d2,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d2,2W and 3W,Liquids,465.926
Argentina,trn_pass_road_LDV_d2,4W,4W,6504.23
Argentina,trn_pass_road_LDV_d3,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d3,2W and 3W,Liquids,604.581
Argentina,trn_pass_road_LDV_d3,4W,4W,8506.14
Argentina,trn_pass_road_LDV_d4,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d4,2W and 3W,Liquids,736.868
Argentina,trn_pass_road_LDV_d4,4W,4W,10461
Argentina,trn_pass_road_LDV_d5,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d5,2W and 3W,Liquids,875.981
Argentina,trn_pass_road_LDV_d5,4W,4W,12568.9
Argentina,trn_pass_road_LDV_d6,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d6,2W and 3W,Liquids,1034.1
Argentina,trn_pass_road_LDV_d6,4W,4W,15021.9
Argentina,trn_pass_road_LDV_d7,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d7,2W and 3W,Liquids,1229.21
Argentina,trn_pass_road_LDV_d7,4W,4W,18110.6
Argentina,trn_pass_road_LDV_d8,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d8,2W and 3W,Liquids,1491.54
Argentina,trn_pass_road_LDV_d8,4W,4W,22329.5
Argentina,trn_pass_road_LDV_d9,2W and 3W,BEV,0
Argentina,trn_pass_road_LDV_d9,2W and 3W,Liquids,1892.7
Argentina,trn_pass_road_LDV_d9,4W,4W,28632
Argentina,trn_pass_road_d1,Bus,BEV,0
Argentina,trn_pass_road_d1,Bus,FCEV,0
Argentina,trn_pass_road_d1,Bus,Hybrid Liquids,202.243
Argentina,trn_pass_road_d1,Bus,Liquids,1431.23
Argentina,trn_pass_road_d1,Bus,NG,336.408
Argentina,trn_pass_road_d1,LDV,LDV,3983.24
Argentina,trn_pass_road_d10,Bus,BEV,0
Argentina,trn_pass_road_d10,Bus,FCEV,0
Argentina,trn_pass_road_d10,Bus,Hybrid Liquids,2309.06
Argentina,trn_pass_road_d10,Bus,Liquids,16340.7
Argentina,trn_pass_road_d10,Bus,NG,3840.86
Argentina,trn_pass_road_d10,LDV,LDV,45263.1
Argentina,trn_pass_road_d2,Bus,BEV,0
Argentina,trn_pass_road_d2,Bus,FCEV,0
Argentina,trn_pass_road_d2,Bus,Hybrid Liquids,361.807
Argentina,trn_pass_road_d2,Bus,Liquids,2560.42
Argentina,trn_pass_road_d2,Bus,NG,601.823
Argentina,trn_pass_road_d2,LDV,LDV,6970.16
Argentina,trn_pass_road_d3,Bus,BEV,0
Argentina,trn_pass_road_d3,Bus,FCEV,0
Argentina,trn_pass_road_d3,Bus,Hybrid Liquids,481.563
Argentina,trn_pass_road_d3,Bus,Liquids,3407.91
Argentina,trn_pass_road_d3,Bus,NG,801.024
Argentina,trn_pass_road_d3,LDV,LDV,9110.72
Argentina,trn_pass_road_d4,Bus,BEV,0
Argentina,trn_pass_road_d4,Bus,FCEV,0
Argentina,trn_pass_road_d4,Bus,Hybrid Liquids,599.773
Argentina,trn_pass_road_d4,Bus,Liquids,4244.45
Argentina,trn_pass_road_d4,Bus,NG,997.653
Argentina,trn_pass_road_d4,LDV,LDV,11197.9
Argentina,trn_pass_road_d5,Bus,BEV,0
Argentina,trn_pass_road_d5,Bus,FCEV,0
Argentina,trn_pass_road_d5,Bus,Hybrid Liquids,726.581
Argentina,trn_pass_road_d5,Bus,Liquids,5141.85
Argentina,trn_pass_road_d5,Bus,NG,1208.58
Argentina,trn_pass_road_d5,LDV,LDV,13444.8
Argentina,trn_pass_road_d6,Bus,BEV,0
Argentina,trn_pass_road_d6,Bus,FCEV,0
Argentina,trn_pass_road_d6,Bus,Hybrid Liquids,870.839
Argentina,trn_pass_road_d6,Bus,Liquids,6162.72
Argentina,trn_pass_road_d6,Bus,NG,1448.54
Argentina,trn_pass_road_d6,LDV,LDV,16056
Argentina,trn_pass_road_d7,Bus,BEV,0
Argentina,trn_pass_road_d7,Bus,FCEV,0
Argentina,trn_pass_road_d7,Bus,Hybrid Liquids,1045.84
Argentina,trn_pass_road_d7,Bus,Liquids,7401.17
Argentina,trn_pass_road_d7,Bus,NG,1739.63
Argentina,trn_pass_road_d7,LDV,LDV,19339.8
Argentina,trn_pass_road_d8,Bus,BEV,0
Argentina,trn_pass_road_d8,Bus,FCEV,0
Argentina,trn_pass_road_d8,Bus,Hybrid Liquids,1275.15
Argentina,trn_pass_road_d8,Bus,Liquids,9023.92
Argentina,trn_pass_road_d8,Bus,NG,2121.06
Argentina,trn_pass_road_d8,LDV,LDV,23821
Argentina,trn_pass_road_d9,Bus,BEV,0
Argentina,trn_pass_road_d9,Bus,FCEV,0
Argentina,trn_pass_road_d9,Bus,Hybrid Liquids,1601.45
Argentina,trn_pass_road_d9,Bus,Liquids,11333.1
Argentina,trn_pass_road_d9,Bus,NG,2663.82
Argentina,trn_pass_road_d9,LDV,LDV,30524.7
Australia_NZ,trn_aviation_intl_d1,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d1,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d1,International Aviation,Liquids,3468.18
Australia_NZ,trn_aviation_intl_d10,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d10,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d10,International Aviation,Liquids,32340.1
Australia_NZ,trn_aviation_intl_d2,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d2,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d2,International Aviation,Liquids,5427.73
Australia_NZ,trn_aviation_intl_d3,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d3,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d3,International Aviation,Liquids,6765.9
Australia_NZ,trn_aviation_intl_d4,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d4,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d4,International Aviation,Liquids,8059.74
Australia_NZ,trn_aviation_intl_d5,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d5,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d5,International Aviation,Liquids,9374.62
Australia_NZ,trn_aviation_intl_d6,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d6,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d6,International Aviation,Liquids,10845.5
Australia_NZ,trn_aviation_intl_d7,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d7,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d7,International Aviation,Liquids,12621.6
Australia_NZ,trn_aviation_intl_d8,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d8,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d8,International Aviation,Liquids,14959.8
Australia_NZ,trn_aviation_intl_d9,International Aviation,BEV,0
Australia_NZ,trn_aviation_intl_d9,International Aviation,Hydrogen,0
Australia_NZ,trn_aviation_intl_d9,International Aviation,Liquids,18685.6
Australia_NZ,trn_pass_d1,Cycle,Cycle,103.697
Australia_NZ,trn_pass_d1,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d1,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d1,Domestic Aviation,Liquids,1307.34
Australia_NZ,trn_pass_d1,HSR,Electric,2.04661
Australia_NZ,trn_pass_d1,Passenger Rail,Electric,1029.38
Australia_NZ,trn_pass_d1,Passenger Rail,Liquids,77.6552
Australia_NZ,trn_pass_d1,Walk,Walk,319.478
Australia_NZ,trn_pass_d1,road,road,11911.5
Australia_NZ,trn_pass_d10,Cycle,Cycle,937.964
Australia_NZ,trn_pass_d10,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d10,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d10,Domestic Aviation,Liquids,11108.2
Australia_NZ,trn_pass_d10,HSR,Electric,81.8019
Australia_NZ,trn_pass_d10,Passenger Rail,Electric,8697.46
Australia_NZ,trn_pass_d10,Passenger Rail,Liquids,656.128
Australia_NZ,trn_pass_d10,Walk,Walk,2889.74
Australia_NZ,trn_pass_d10,road,road,104251
Australia_NZ,trn_pass_d2,Cycle,Cycle,171.038
Australia_NZ,trn_pass_d2,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d2,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d2,Domestic Aviation,Liquids,2067.33
Australia_NZ,trn_pass_d2,HSR,Electric,4.09883
Australia_NZ,trn_pass_d2,Passenger Rail,Electric,1633.75
Australia_NZ,trn_pass_d2,Passenger Rail,Liquids,123.249
Australia_NZ,trn_pass_d2,Walk,Walk,526.947
Australia_NZ,trn_pass_d2,road,road,18928.9
Australia_NZ,trn_pass_d3,Cycle,Cycle,211.686
Australia_NZ,trn_pass_d3,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d3,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d3,Domestic Aviation,Liquids,2592.81
Australia_NZ,trn_pass_d3,HSR,Electric,5.86086
Australia_NZ,trn_pass_d3,Passenger Rail,Electric,2033.97
Australia_NZ,trn_pass_d3,Passenger Rail,Liquids,153.441
Australia_NZ,trn_pass_d3,Walk,Walk,652.177
Australia_NZ,trn_pass_d3,road,road,23596.5
Australia_NZ,trn_pass_d4,Cycle,Cycle,250.978
Australia_NZ,trn_pass_d4,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d4,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d4,Domestic Aviation,Liquids,3092.59
Australia_NZ,trn_pass_d4,HSR,Electric,7.83344
Australia_NZ,trn_pass_d4,Passenger Rail,Electric,2414.12
Australia_NZ,trn_pass_d4,Passenger Rail,Liquids,182.119
Australia_NZ,trn_pass_d4,Walk,Walk,773.231
Australia_NZ,trn_pass_d4,road,road,28048.4
Australia_NZ,trn_pass_d5,Cycle,Cycle,290.542
Australia_NZ,trn_pass_d5,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d5,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d5,Domestic Aviation,Liquids,3591.2
Australia_NZ,trn_pass_d5,HSR,Electric,10.0991
Australia_NZ,trn_pass_d5,Passenger Rail,Electric,2793.01
Australia_NZ,trn_pass_d5,Passenger Rail,Liquids,210.702
Australia_NZ,trn_pass_d5,Walk,Walk,895.121
Australia_NZ,trn_pass_d5,road,road,32521.9
Australia_NZ,trn_pass_d6,Cycle,Cycle,333.975
Australia_NZ,trn_pass_d6,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d6,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d6,Domestic Aviation,Liquids,4137.3
Australia_NZ,trn_pass_d6,HSR,Electric,12.9307
Australia_NZ,trn_pass_d6,Passenger Rail,Electric,3206.97
Australia_NZ,trn_pass_d6,Passenger Rail,Liquids,241.931
Australia_NZ,trn_pass_d6,Walk,Walk,1028.93
Australia_NZ,trn_pass_d6,road,road,37474.7
Australia_NZ,trn_pass_d7,Cycle,Cycle,386.679
Australia_NZ,trn_pass_d7,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d7,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d7,Domestic Aviation,Liquids,4780.15
Australia_NZ,trn_pass_d7,HSR,Electric,16.7559
Australia_NZ,trn_pass_d7,Passenger Rail,Electric,3699.4
Australia_NZ,trn_pass_d7,Passenger Rail,Liquids,279.08
Australia_NZ,trn_pass_d7,Walk,Walk,1191.31
Australia_NZ,trn_pass_d7,road,road,43462.3
Australia_NZ,trn_pass_d8,Cycle,Cycle,459.165
Australia_NZ,trn_pass_d8,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d8,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d8,Domestic Aviation,Liquids,5609.9
Australia_NZ,trn_pass_d8,HSR,Electric,22.4687
Australia_NZ,trn_pass_d8,Passenger Rail,Electric,4353.84
Australia_NZ,trn_pass_d8,Passenger Rail,Liquids,328.449
Australia_NZ,trn_pass_d8,Walk,Walk,1414.63
Australia_NZ,trn_pass_d8,road,road,51533.5
Australia_NZ,trn_pass_d9,Cycle,Cycle,554.712
Australia_NZ,trn_pass_d9,Domestic Aviation,BEV,0
Australia_NZ,trn_pass_d9,Domestic Aviation,Hydrogen,0
Australia_NZ,trn_pass_d9,Domestic Aviation,Liquids,6846.99
Australia_NZ,trn_pass_d9,HSR,Electric,32.7318
Australia_NZ,trn_pass_d9,Passenger Rail,Electric,5272.01
Australia_NZ,trn_pass_d9,Passenger Rail,Liquids,397.716
Australia_NZ,trn_pass_d9,Walk,Walk,1708.99
Australia_NZ,trn_pass_d9,road,road,63030.7
Australia_NZ,trn_pass_road_LDV_4W_d1,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d1,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,18.34134
Australia_NZ,trn_pass_road_LDV_4W_d1,Car,Liquids,3300.433
Australia_NZ,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,51.3691
Australia_NZ,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,7765.33
Australia_NZ,trn_pass_road_LDV_4W_d10,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d10,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,1047.0887
Australia_NZ,trn_pass_road_LDV_4W_d10,Car,Liquids,27670.33
Australia_NZ,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,4535.22
Australia_NZ,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,64425.04
Australia_NZ,trn_pass_road_LDV_4W_d2,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d2,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,34.23461
Australia_NZ,trn_pass_road_LDV_4W_d2,Car,Liquids,5238.99
Australia_NZ,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,114.016
Australia_NZ,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,12295.89
Australia_NZ,trn_pass_road_LDV_4W_d3,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d3,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,53.25421
Australia_NZ,trn_pass_road_LDV_4W_d3,Car,Liquids,6513.62
Australia_NZ,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,208.671
Australia_NZ,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,15269.79
Australia_NZ,trn_pass_road_LDV_4W_d4,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d4,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,79.87868
Australia_NZ,trn_pass_road_LDV_4W_d4,Car,Liquids,7715.24
Australia_NZ,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,355.733
Australia_NZ,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,18055.68
Australia_NZ,trn_pass_road_LDV_4W_d5,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d5,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,119.02413
Australia_NZ,trn_pass_road_LDV_4W_d5,Car,Liquids,8900.35
Australia_NZ,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,582.17
Australia_NZ,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,20790.15
Australia_NZ,trn_pass_road_LDV_4W_d6,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d6,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,179.73101
Australia_NZ,trn_pass_road_LDV_4W_d6,Car,Liquids,10179.98
Australia_NZ,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,931.64
Australia_NZ,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,23742.06
Australia_NZ,trn_pass_road_LDV_4W_d7,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d7,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,277.811
Australia_NZ,trn_pass_road_LDV_4W_d7,Car,Liquids,11686.19
Australia_NZ,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,1466.45
Australia_NZ,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,27224.96
Australia_NZ,trn_pass_road_LDV_4W_d8,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d8,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,446.634
Australia_NZ,trn_pass_road_LDV_4W_d8,Car,Liquids,13673.44
Australia_NZ,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,2293.04
Australia_NZ,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,31830.51
Australia_NZ,trn_pass_road_LDV_4W_d9,Car,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d9,Car,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,699.7368
Australia_NZ,trn_pass_road_LDV_4W_d9,Car,Liquids,16503.62
Australia_NZ,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
Australia_NZ,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
Australia_NZ,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,3418.31
Australia_NZ,trn_pass_road_LDV_4W_d9,Large Car and Truck,Liquids,38461.63
Australia_NZ,trn_pass_road_LDV_d1,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d1,2W and 3W,Liquids,79.8712
Australia_NZ,trn_pass_road_LDV_d1,4W,4W,11135.5
Australia_NZ,trn_pass_road_LDV_d10,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d10,2W and 3W,Liquids,665.215
Australia_NZ,trn_pass_road_LDV_d10,4W,4W,97677.6
Australia_NZ,trn_pass_road_LDV_d2,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d2,2W and 3W,Liquids,126.113
Australia_NZ,trn_pass_road_LDV_d2,4W,4W,17683.1
Australia_NZ,trn_pass_road_LDV_d3,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d3,2W and 3W,Liquids,159.138
Australia_NZ,trn_pass_road_LDV_d3,4W,4W,22045.4
Australia_NZ,trn_pass_road_LDV_d4,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d4,2W and 3W,Liquids,190.5
Australia_NZ,trn_pass_road_LDV_d4,4W,4W,26206.6
Australia_NZ,trn_pass_road_LDV_d5,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d5,2W and 3W,Liquids,221.575
Australia_NZ,trn_pass_road_LDV_d5,4W,4W,30391.7
Australia_NZ,trn_pass_road_LDV_d6,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d6,2W and 3W,Liquids,255.203
Australia_NZ,trn_pass_road_LDV_d6,4W,4W,35033.4
Australia_NZ,trn_pass_road_LDV_d7,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d7,2W and 3W,Liquids,293.735
Australia_NZ,trn_pass_road_LDV_d7,4W,4W,40655.4
Australia_NZ,trn_pass_road_LDV_d8,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d8,2W and 3W,Liquids,341.392
Australia_NZ,trn_pass_road_LDV_d8,4W,4W,48243.6
Australia_NZ,trn_pass_road_LDV_d9,2W and 3W,BEV,0
Australia_NZ,trn_pass_road_LDV_d9,2W and 3W,Liquids,415.291
Australia_NZ,trn_pass_road_LDV_d9,4W,4W,59083.3
Australia_NZ,trn_pass_road_d1,Bus,BEV,0
Australia_NZ,trn_pass_road_d1,Bus,FCEV,0
Australia_NZ,trn_pass_road_d1,Bus,Hybrid Liquids,77.6448
Australia_NZ,trn_pass_road_d1,Bus,Liquids,545.874
Australia_NZ,trn_pass_road_d1,Bus,NG,72.6413
Australia_NZ,trn_pass_road_d1,LDV,LDV,11215.3
Australia_NZ,trn_pass_road_d10,Bus,BEV,0
Australia_NZ,trn_pass_road_d10,Bus,FCEV,0
Australia_NZ,trn_pass_road_d10,Bus,Hybrid Liquids,658.977
Australia_NZ,trn_pass_road_d10,Bus,Liquids,4632.87
Australia_NZ,trn_pass_road_d10,Bus,NG,616.511
Australia_NZ,trn_pass_road_d10,LDV,LDV,98342.8
Australia_NZ,trn_pass_road_d2,Bus,BEV,0
Australia_NZ,trn_pass_road_d2,Bus,FCEV,0
Australia_NZ,trn_pass_road_d2,Bus,Hybrid Liquids,124.874
Australia_NZ,trn_pass_road_d2,Bus,Liquids,877.914
Australia_NZ,trn_pass_road_d2,Bus,NG,116.827
Australia_NZ,trn_pass_road_d2,LDV,LDV,17809.2
Australia_NZ,trn_pass_road_d3,Bus,BEV,0
Australia_NZ,trn_pass_road_d3,Bus,FCEV,0
Australia_NZ,trn_pass_road_d3,Bus,Hybrid Liquids,155.257
Australia_NZ,trn_pass_road_d3,Bus,Liquids,1091.52
Australia_NZ,trn_pass_road_d3,Bus,NG,145.252
Australia_NZ,trn_pass_road_d3,LDV,LDV,22204.5
Australia_NZ,trn_pass_road_d4,Bus,BEV,0
Australia_NZ,trn_pass_road_d4,Bus,FCEV,0
Australia_NZ,trn_pass_road_d4,Bus,Hybrid Liquids,184.177
Australia_NZ,trn_pass_road_d4,Bus,Liquids,1294.84
Australia_NZ,trn_pass_road_d4,Bus,NG,172.309
Australia_NZ,trn_pass_road_d4,LDV,LDV,26397.1
Australia_NZ,trn_pass_road_d5,Bus,BEV,0
Australia_NZ,trn_pass_road_d5,Bus,FCEV,0
Australia_NZ,trn_pass_road_d5,Bus,Hybrid Liquids,212.869
Australia_NZ,trn_pass_road_d5,Bus,Liquids,1496.55
Australia_NZ,trn_pass_road_d5,Bus,NG,199.151
Australia_NZ,trn_pass_road_d5,LDV,LDV,30613.3
Australia_NZ,trn_pass_road_d6,Bus,BEV,0
Australia_NZ,trn_pass_road_d6,Bus,FCEV,0
Australia_NZ,trn_pass_road_d6,Bus,Hybrid Liquids,243.822
Australia_NZ,trn_pass_road_d6,Bus,Liquids,1714.17
Australia_NZ,trn_pass_road_d6,Bus,NG,228.11
Australia_NZ,trn_pass_road_d6,LDV,LDV,35288.6
Australia_NZ,trn_pass_road_d7,Bus,BEV,0
Australia_NZ,trn_pass_road_d7,Bus,FCEV,0
Australia_NZ,trn_pass_road_d7,Bus,Hybrid Liquids,280.305
Australia_NZ,trn_pass_road_d7,Bus,Liquids,1970.66
